,date,name_en,deaths,cases,cumsum,color
44,2020-04-27,Andorra,0,7,740,"rgb(102, 197, 204)"
45,2020-04-28,Andorra,0,3,743,"rgb(102, 197, 204)"
46,2020-04-29,Andorra,1,0,743,"rgb(102, 197, 204)"
47,2020-04-30,Andorra,1,0,743,"rgb(102, 197, 204)"
48,2020-05-01,Andorra,0,2,745,"rgb(102, 197, 204)"
49,2020-05-02,Andorra,1,1,746,"rgb(102, 197, 204)"
50,2020-05-03,Andorra,1,1,747,"rgb(102, 197, 204)"
51,2020-05-04,Andorra,1,1,748,"rgb(102, 197, 204)"
52,2020-05-05,Andorra,0,2,750,"rgb(102, 197, 204)"
53,2020-05-06,Andorra,1,1,751,"rgb(102, 197, 204)"
54,2020-05-07,Andorra,0,0,751,"rgb(102, 197, 204)"
55,2020-05-08,Andorra,1,1,752,"rgb(102, 197, 204)"
56,2020-05-09,Andorra,0,0,752,"rgb(102, 197, 204)"
57,2020-05-10,Andorra,1,2,754,"rgb(102, 197, 204)"
58,2020-05-11,Andorra,0,1,755,"rgb(102, 197, 204)"
59,2020-05-12,Andorra,0,1,756,"rgb(102, 197, 204)"
60,2020-05-13,Andorra,0,2,758,"rgb(102, 197, 204)"
61,2020-05-14,Andorra,1,2,760,"rgb(102, 197, 204)"
62,2020-05-15,Andorra,0,1,761,"rgb(102, 197, 204)"
63,2020-05-16,Andorra,0,0,761,"rgb(102, 197, 204)"
64,2020-05-17,Andorra,2,0,761,"rgb(102, 197, 204)"
65,2020-05-18,Andorra,0,0,761,"rgb(102, 197, 204)"
66,2020-05-19,Andorra,0,0,761,"rgb(102, 197, 204)"
67,2020-05-20,Andorra,0,0,761,"rgb(102, 197, 204)"
68,2020-05-21,Andorra,0,1,762,"rgb(102, 197, 204)"
69,2020-05-22,Andorra,0,0,762,"rgb(102, 197, 204)"
70,2020-05-23,Andorra,0,0,762,"rgb(102, 197, 204)"
71,2020-05-24,Andorra,0,0,762,"rgb(102, 197, 204)"
72,2020-05-25,Andorra,0,1,763,"rgb(102, 197, 204)"
73,2020-05-26,Andorra,0,0,763,"rgb(102, 197, 204)"
74,2020-05-27,Andorra,0,0,763,"rgb(102, 197, 204)"
75,2020-05-28,Andorra,0,0,763,"rgb(102, 197, 204)"
76,2020-05-29,Andorra,0,0,763,"rgb(102, 197, 204)"
77,2020-05-30,Andorra,0,1,764,"rgb(102, 197, 204)"
78,2020-05-31,Andorra,0,0,764,"rgb(102, 197, 204)"
79,2020-06-01,Andorra,0,0,764,"rgb(102, 197, 204)"
80,2020-06-02,Andorra,0,1,765,"rgb(102, 197, 204)"
81,2020-06-03,Andorra,0,79,844,"rgb(102, 197, 204)"
82,2020-06-04,Andorra,0,7,851,"rgb(102, 197, 204)"
83,2020-06-05,Andorra,0,1,852,"rgb(102, 197, 204)"
84,2020-06-06,Andorra,0,0,852,"rgb(102, 197, 204)"
85,2020-06-07,Andorra,0,0,852,"rgb(102, 197, 204)"
86,2020-06-08,Andorra,0,0,852,"rgb(102, 197, 204)"
87,2020-06-09,Andorra,0,0,852,"rgb(102, 197, 204)"
88,2020-06-10,Andorra,0,0,852,"rgb(102, 197, 204)"
89,2020-06-11,Andorra,0,0,852,"rgb(102, 197, 204)"
90,2020-06-12,Andorra,0,0,852,"rgb(102, 197, 204)"
91,2020-06-13,Andorra,0,1,853,"rgb(102, 197, 204)"
92,2020-06-14,Andorra,0,0,853,"rgb(102, 197, 204)"
93,2020-06-15,Andorra,0,0,853,"rgb(102, 197, 204)"
94,2020-06-16,Andorra,0,0,853,"rgb(102, 197, 204)"
95,2020-06-17,Andorra,1,1,854,"rgb(102, 197, 204)"
96,2020-06-18,Andorra,0,0,854,"rgb(102, 197, 204)"
97,2020-06-19,Andorra,0,1,855,"rgb(102, 197, 204)"
98,2020-06-20,Andorra,0,0,855,"rgb(102, 197, 204)"
99,2020-06-21,Andorra,0,0,855,"rgb(102, 197, 204)"
100,2020-06-22,Andorra,0,0,855,"rgb(102, 197, 204)"
101,2020-06-23,Andorra,0,0,855,"rgb(102, 197, 204)"
102,2020-06-24,Andorra,0,0,855,"rgb(102, 197, 204)"
103,2020-06-25,Andorra,0,0,855,"rgb(102, 197, 204)"
104,2020-06-26,Andorra,0,0,855,"rgb(102, 197, 204)"
105,2020-06-27,Andorra,0,0,855,"rgb(102, 197, 204)"
106,2020-06-28,Andorra,0,0,855,"rgb(102, 197, 204)"
107,2020-06-29,Andorra,0,0,855,"rgb(102, 197, 204)"
108,2020-06-30,Andorra,0,0,855,"rgb(102, 197, 204)"
109,2020-07-01,Andorra,0,0,855,"rgb(102, 197, 204)"
110,2020-07-02,Andorra,0,0,855,"rgb(102, 197, 204)"
111,2020-07-03,Andorra,0,0,855,"rgb(102, 197, 204)"
112,2020-07-04,Andorra,0,0,855,"rgb(102, 197, 204)"
113,2020-07-05,Andorra,0,0,855,"rgb(102, 197, 204)"
114,2020-07-06,Andorra,0,0,855,"rgb(102, 197, 204)"
115,2019-12-31,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
116,2020-01-01,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
117,2020-01-02,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
118,2020-01-03,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
119,2020-01-04,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
120,2020-01-05,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
121,2020-01-06,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
122,2020-01-07,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
123,2020-01-08,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
124,2020-01-09,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
125,2020-01-10,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
126,2020-01-11,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
127,2020-01-12,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
128,2020-01-13,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
129,2020-01-14,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
130,2020-01-15,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
131,2020-01-16,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
132,2020-01-17,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
133,2020-01-18,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
134,2020-01-19,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
135,2020-01-20,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
136,2020-01-21,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
137,2020-01-22,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
138,2020-01-23,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
139,2020-01-24,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
140,2020-01-25,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
141,2020-01-26,United Arab Emirates,0,0,0,"rgb(246, 207, 113)"
142,2020-01-27,United Arab Emirates,0,1,1,"rgb(246, 207, 113)"
143,2020-01-28,United Arab Emirates,0,0,1,"rgb(246, 207, 113)"
144,2020-01-29,United Arab Emirates,0,0,1,"rgb(246, 207, 113)"
145,2020-01-30,United Arab Emirates,0,3,4,"rgb(246, 207, 113)"
146,2020-01-31,United Arab Emirates,0,0,4,"rgb(246, 207, 113)"
147,2020-02-01,United Arab Emirates,0,0,4,"rgb(246, 207, 113)"
148,2020-02-02,United Arab Emirates,0,1,5,"rgb(246, 207, 113)"
149,2020-02-03,United Arab Emirates,0,0,5,"rgb(246, 207, 113)"
150,2020-02-04,United Arab Emirates,0,0,5,"rgb(246, 207, 113)"
151,2020-02-05,United Arab Emirates,0,0,5,"rgb(246, 207, 113)"
152,2020-02-06,United Arab Emirates,0,0,5,"rgb(246, 207, 113)"
153,2020-02-07,United Arab Emirates,0,0,5,"rgb(246, 207, 113)"
154,2020-02-08,United Arab Emirates,0,2,7,"rgb(246, 207, 113)"
155,2020-02-09,United Arab Emirates,0,0,7,"rgb(246, 207, 113)"
156,2020-02-10,United Arab Emirates,0,0,7,"rgb(246, 207, 113)"
157,2020-02-11,United Arab Emirates,0,1,8,"rgb(246, 207, 113)"
158,2020-02-12,United Arab Emirates,0,0,8,"rgb(246, 207, 113)"
159,2020-02-13,United Arab Emirates,0,0,8,"rgb(246, 207, 113)"
160,2020-02-14,United Arab Emirates,0,0,8,"rgb(246, 207, 113)"
161,2020-02-15,United Arab Emirates,0,0,8,"rgb(246, 207, 113)"
162,2020-02-16,United Arab Emirates,0,0,8,"rgb(246, 207, 113)"
163,2020-02-17,United Arab Emirates,0,1,9,"rgb(246, 207, 113)"
164,2020-02-18,United Arab Emirates,0,0,9,"rgb(246, 207, 113)"
165,2020-02-19,United Arab Emirates,0,0,9,"rgb(246, 207, 113)"
166,2020-02-20,United Arab Emirates,0,0,9,"rgb(246, 207, 113)"
167,2020-02-21,United Arab Emirates,0,0,9,"rgb(246, 207, 113)"
168,2020-02-22,United Arab Emirates,0,2,11,"rgb(246, 207, 113)"
169,2020-02-23,United Arab Emirates,0,2,13,"rgb(246, 207, 113)"
170,2020-02-24,United Arab Emirates,0,0,13,"rgb(246, 207, 113)"
171,2020-02-25,United Arab Emirates,0,0,13,"rgb(246, 207, 113)"
172,2020-02-26,United Arab Emirates,0,0,13,"rgb(246, 207, 113)"
173,2020-02-27,United Arab Emirates,0,0,13,"rgb(246, 207, 113)"
174,2020-02-28,United Arab Emirates,0,6,19,"rgb(246, 207, 113)"
175,2020-02-29,United Arab Emirates,0,0,19,"rgb(246, 207, 113)"
176,2020-03-01,United Arab Emirates,0,2,21,"rgb(246, 207, 113)"
177,2020-03-02,United Arab Emirates,0,0,21,"rgb(246, 207, 113)"
178,2020-03-04,United Arab Emirates,0,6,27,"rgb(246, 207, 113)"
179,2020-03-06,United Arab Emirates,0,2,29,"rgb(246, 207, 113)"
180,2020-03-08,United Arab Emirates,0,16,45,"rgb(246, 207, 113)"
181,2020-03-10,United Arab Emirates,0,14,59,"rgb(246, 207, 113)"
182,2020-03-11,United Arab Emirates,0,15,74,"rgb(246, 207, 113)"
183,2020-03-13,United Arab Emirates,0,11,85,"rgb(246, 207, 113)"
184,2020-03-15,United Arab Emirates,0,0,85,"rgb(246, 207, 113)"
185,2020-03-16,United Arab Emirates,0,1,86,"rgb(246, 207, 113)"
186,2020-03-17,United Arab Emirates,0,12,98,"rgb(246, 207, 113)"
187,2020-03-18,United Arab Emirates,0,15,113,"rgb(246, 207, 113)"
188,2020-03-19,United Arab Emirates,0,0,113,"rgb(246, 207, 113)"
189,2020-03-20,United Arab Emirates,0,27,140,"rgb(246, 207, 113)"
190,2020-03-21,United Arab Emirates,0,0,140,"rgb(246, 207, 113)"
191,2020-03-22,United Arab Emirates,2,13,153,"rgb(246, 207, 113)"
192,2020-03-23,United Arab Emirates,0,0,153,"rgb(246, 207, 113)"
193,2020-03-24,United Arab Emirates,0,45,198,"rgb(246, 207, 113)"
194,2020-03-25,United Arab Emirates,0,50,248,"rgb(246, 207, 113)"
195,2020-03-26,United Arab Emirates,0,85,333,"rgb(246, 207, 113)"
196,2020-03-27,United Arab Emirates,0,0,333,"rgb(246, 207, 113)"
197,2020-03-28,United Arab Emirates,0,72,405,"rgb(246, 207, 113)"
198,2020-03-29,United Arab Emirates,0,63,468,"rgb(246, 207, 113)"
199,2020-03-30,United Arab Emirates,0,0,468,"rgb(246, 207, 113)"
200,2020-03-31,United Arab Emirates,3,143,611,"rgb(246, 207, 113)"
201,2020-04-01,United Arab Emirates,1,53,664,"rgb(246, 207, 113)"
202,2020-04-02,United Arab Emirates,0,0,664,"rgb(246, 207, 113)"
203,2020-04-03,United Arab Emirates,2,360,1024,"rgb(246, 207, 113)"
204,2020-04-04,United Arab Emirates,0,0,1024,"rgb(246, 207, 113)"
205,2020-04-05,United Arab Emirates,2,481,1505,"rgb(246, 207, 113)"
206,2020-04-06,United Arab Emirates,0,294,1799,"rgb(246, 207, 113)"
207,2020-04-07,United Arab Emirates,1,277,2076,"rgb(246, 207, 113)"
208,2020-04-08,United Arab Emirates,1,283,2359,"rgb(246, 207, 113)"
209,2020-04-09,United Arab Emirates,0,300,2659,"rgb(246, 207, 113)"
210,2020-04-10,United Arab Emirates,2,331,2990,"rgb(246, 207, 113)"
211,2020-04-11,United Arab Emirates,2,370,3360,"rgb(246, 207, 113)"
212,2020-04-12,United Arab Emirates,4,376,3736,"rgb(246, 207, 113)"
213,2020-04-13,United Arab Emirates,2,387,4123,"rgb(246, 207, 113)"
214,2020-04-14,United Arab Emirates,3,398,4521,"rgb(246, 207, 113)"
215,2020-04-15,United Arab Emirates,3,412,4933,"rgb(246, 207, 113)"
216,2020-04-16,United Arab Emirates,5,432,5365,"rgb(246, 207, 113)"
217,2020-04-17,United Arab Emirates,0,460,5825,"rgb(246, 207, 113)"
218,2020-04-18,United Arab Emirates,2,0,5825,"rgb(246, 207, 113)"
219,2020-04-19,United Arab Emirates,2,477,6302,"rgb(246, 207, 113)"
220,2020-04-20,United Arab Emirates,4,479,6781,"rgb(246, 207, 113)"
221,2020-04-21,United Arab Emirates,2,484,7265,"rgb(246, 207, 113)"
222,2020-04-22,United Arab Emirates,3,490,7755,"rgb(246, 207, 113)"
223,2020-04-23,United Arab Emirates,6,483,8238,"rgb(246, 207, 113)"
224,2020-04-24,United Arab Emirates,4,518,8756,"rgb(246, 207, 113)"
225,2020-04-25,United Arab Emirates,8,525,9281,"rgb(246, 207, 113)"
226,2020-04-26,United Arab Emirates,0,532,9813,"rgb(246, 207, 113)"
227,2020-04-27,United Arab Emirates,12,536,10349,"rgb(246, 207, 113)"
228,2020-04-28,United Arab Emirates,6,490,10839,"rgb(246, 207, 113)"
229,2020-04-29,United Arab Emirates,7,541,11380,"rgb(246, 207, 113)"
230,2020-04-30,United Arab Emirates,9,549,11929,"rgb(246, 207, 113)"
231,2020-05-01,United Arab Emirates,7,552,12481,"rgb(246, 207, 113)"
232,2020-05-02,United Arab Emirates,6,557,13038,"rgb(246, 207, 113)"
233,2020-05-03,United Arab Emirates,8,561,13599,"rgb(246, 207, 113)"
234,2020-05-04,United Arab Emirates,7,564,14163,"rgb(246, 207, 113)"
235,2020-05-05,United Arab Emirates,11,567,14730,"rgb(246, 207, 113)"
236,2020-05-06,United Arab Emirates,9,462,15192,"rgb(246, 207, 113)"
237,2020-05-07,United Arab Emirates,11,546,15738,"rgb(246, 207, 113)"
238,2020-05-08,United Arab Emirates,8,502,16240,"rgb(246, 207, 113)"
239,2020-05-09,United Arab Emirates,9,553,16793,"rgb(246, 207, 113)"
240,2020-05-10,United Arab Emirates,11,624,17417,"rgb(246, 207, 113)"
241,2020-05-11,United Arab Emirates,13,781,18198,"rgb(246, 207, 113)"
242,2020-05-12,United Arab Emirates,3,680,18878,"rgb(246, 207, 113)"
243,2020-05-13,United Arab Emirates,2,783,19661,"rgb(246, 207, 113)"
244,2020-05-14,United Arab Emirates,3,725,20386,"rgb(246, 207, 113)"
245,2020-05-15,United Arab Emirates,2,698,21084,"rgb(246, 207, 113)"
246,2020-05-16,United Arab Emirates,2,747,21831,"rgb(246, 207, 113)"
247,2020-05-17,United Arab Emirates,4,796,22627,"rgb(246, 207, 113)"
248,2020-05-18,United Arab Emirates,6,731,23358,"rgb(246, 207, 113)"
249,2020-05-19,United Arab Emirates,4,832,24190,"rgb(246, 207, 113)"
250,2020-05-20,United Arab Emirates,3,873,25063,"rgb(246, 207, 113)"
251,2020-05-21,United Arab Emirates,6,941,26004,"rgb(246, 207, 113)"
252,2020-05-22,United Arab Emirates,4,894,26898,"rgb(246, 207, 113)"
253,2020-05-23,United Arab Emirates,4,994,27892,"rgb(246, 207, 113)"
254,2020-05-24,United Arab Emirates,3,812,28704,"rgb(246, 207, 113)"
255,2020-05-25,United Arab Emirates,1,781,29485,"rgb(246, 207, 113)"
256,2020-05-26,United Arab Emirates,3,822,30307,"rgb(246, 207, 113)"
257,2020-05-27,United Arab Emirates,5,779,31086,"rgb(246, 207, 113)"
258,2020-05-28,United Arab Emirates,2,883,31969,"rgb(246, 207, 113)"
259,2020-05-29,United Arab Emirates,3,563,32532,"rgb(246, 207, 113)"
260,2020-05-30,United Arab Emirates,2,638,33170,"rgb(246, 207, 113)"
261,2020-05-31,United Arab Emirates,2,726,33896,"rgb(246, 207, 113)"
262,2020-06-01,United Arab Emirates,2,661,34557,"rgb(246, 207, 113)"
263,2020-06-02,United Arab Emirates,2,635,35192,"rgb(246, 207, 113)"
264,2020-06-03,United Arab Emirates,3,596,35788,"rgb(246, 207, 113)"
265,2020-06-04,United Arab Emirates,1,571,36359,"rgb(246, 207, 113)"
266,2020-06-05,United Arab Emirates,3,659,37018,"rgb(246, 207, 113)"
267,2020-06-06,United Arab Emirates,1,624,37642,"rgb(246, 207, 113)"
268,2020-06-07,United Arab Emirates,1,626,38268,"rgb(246, 207, 113)"
269,2020-06-08,United Arab Emirates,1,540,38808,"rgb(246, 207, 113)"
270,2020-06-09,United Arab Emirates,5,568,39376,"rgb(246, 207, 113)"
271,2020-06-10,United Arab Emirates,2,528,39904,"rgb(246, 207, 113)"
272,2020-06-11,United Arab Emirates,1,603,40507,"rgb(246, 207, 113)"
273,2020-06-12,United Arab Emirates,2,479,40986,"rgb(246, 207, 113)"
274,2020-06-13,United Arab Emirates,1,513,41499,"rgb(246, 207, 113)"
275,2020-06-14,United Arab Emirates,1,401,41900,"rgb(246, 207, 113)"
276,2020-06-15,United Arab Emirates,1,394,42294,"rgb(246, 207, 113)"
277,2020-06-16,United Arab Emirates,2,342,42636,"rgb(246, 207, 113)"
278,2020-06-17,United Arab Emirates,2,346,42982,"rgb(246, 207, 113)"
279,2020-06-18,United Arab Emirates,2,382,43364,"rgb(246, 207, 113)"
280,2020-06-19,United Arab Emirates,3,388,43752,"rgb(246, 207, 113)"
281,2020-06-20,United Arab Emirates,2,393,44145,"rgb(246, 207, 113)"
282,2020-06-21,United Arab Emirates,1,388,44533,"rgb(246, 207, 113)"
283,2020-06-22,United Arab Emirates,1,392,44925,"rgb(246, 207, 113)"
284,2020-06-23,United Arab Emirates,1,378,45303,"rgb(246, 207, 113)"
285,2020-06-24,United Arab Emirates,2,380,45683,"rgb(246, 207, 113)"
286,2020-06-25,United Arab Emirates,2,450,46133,"rgb(246, 207, 113)"
287,2020-06-26,United Arab Emirates,1,430,46563,"rgb(246, 207, 113)"
288,2020-06-27,United Arab Emirates,2,410,46973,"rgb(246, 207, 113)"
289,2020-06-28,United Arab Emirates,1,387,47360,"rgb(246, 207, 113)"
290,2020-06-29,United Arab Emirates,2,437,47797,"rgb(246, 207, 113)"
291,2020-06-30,United Arab Emirates,1,449,48246,"rgb(246, 207, 113)"
292,2020-07-01,United Arab Emirates,1,421,48667,"rgb(246, 207, 113)"
293,2020-07-02,United Arab Emirates,1,402,49069,"rgb(246, 207, 113)"
294,2020-07-03,United Arab Emirates,1,400,49469,"rgb(246, 207, 113)"
295,2020-07-04,United Arab Emirates,1,672,50141,"rgb(246, 207, 113)"
296,2020-07-05,United Arab Emirates,3,716,50857,"rgb(246, 207, 113)"
297,2020-07-06,United Arab Emirates,2,683,51540,"rgb(246, 207, 113)"
298,2019-12-31,Afghanistan,0,0,0,"rgb(248, 156, 116)"
299,2020-01-01,Afghanistan,0,0,0,"rgb(248, 156, 116)"
300,2020-01-02,Afghanistan,0,0,0,"rgb(248, 156, 116)"
301,2020-01-03,Afghanistan,0,0,0,"rgb(248, 156, 116)"
302,2020-01-04,Afghanistan,0,0,0,"rgb(248, 156, 116)"
303,2020-01-05,Afghanistan,0,0,0,"rgb(248, 156, 116)"
304,2020-01-06,Afghanistan,0,0,0,"rgb(248, 156, 116)"
305,2020-01-07,Afghanistan,0,0,0,"rgb(248, 156, 116)"
306,2020-01-08,Afghanistan,0,0,0,"rgb(248, 156, 116)"
307,2020-01-09,Afghanistan,0,0,0,"rgb(248, 156, 116)"
308,2020-01-10,Afghanistan,0,0,0,"rgb(248, 156, 116)"
309,2020-01-11,Afghanistan,0,0,0,"rgb(248, 156, 116)"
310,2020-01-12,Afghanistan,0,0,0,"rgb(248, 156, 116)"
311,2020-01-13,Afghanistan,0,0,0,"rgb(248, 156, 116)"
312,2020-01-14,Afghanistan,0,0,0,"rgb(248, 156, 116)"
313,2020-01-15,Afghanistan,0,0,0,"rgb(248, 156, 116)"
314,2020-01-16,Afghanistan,0,0,0,"rgb(248, 156, 116)"
315,2020-01-17,Afghanistan,0,0,0,"rgb(248, 156, 116)"
316,2020-01-18,Afghanistan,0,0,0,"rgb(248, 156, 116)"
317,2020-01-19,Afghanistan,0,0,0,"rgb(248, 156, 116)"
318,2020-01-20,Afghanistan,0,0,0,"rgb(248, 156, 116)"
319,2020-01-21,Afghanistan,0,0,0,"rgb(248, 156, 116)"
320,2020-01-22,Afghanistan,0,0,0,"rgb(248, 156, 116)"
321,2020-01-23,Afghanistan,0,0,0,"rgb(248, 156, 116)"
322,2020-01-24,Afghanistan,0,0,0,"rgb(248, 156, 116)"
323,2020-01-25,Afghanistan,0,0,0,"rgb(248, 156, 116)"
324,2020-01-26,Afghanistan,0,0,0,"rgb(248, 156, 116)"
325,2020-01-27,Afghanistan,0,0,0,"rgb(248, 156, 116)"
326,2020-01-28,Afghanistan,0,0,0,"rgb(248, 156, 116)"
327,2020-01-29,Afghanistan,0,0,0,"rgb(248, 156, 116)"
328,2020-01-30,Afghanistan,0,0,0,"rgb(248, 156, 116)"
329,2020-01-31,Afghanistan,0,0,0,"rgb(248, 156, 116)"
330,2020-02-01,Afghanistan,0,0,0,"rgb(248, 156, 116)"
331,2020-02-02,Afghanistan,0,0,0,"rgb(248, 156, 116)"
332,2020-02-03,Afghanistan,0,0,0,"rgb(248, 156, 116)"
333,2020-02-04,Afghanistan,0,0,0,"rgb(248, 156, 116)"
334,2020-02-05,Afghanistan,0,0,0,"rgb(248, 156, 116)"
335,2020-02-06,Afghanistan,0,0,0,"rgb(248, 156, 116)"
336,2020-02-07,Afghanistan,0,0,0,"rgb(248, 156, 116)"
337,2020-02-08,Afghanistan,0,0,0,"rgb(248, 156, 116)"
338,2020-02-09,Afghanistan,0,0,0,"rgb(248, 156, 116)"
339,2020-02-10,Afghanistan,0,0,0,"rgb(248, 156, 116)"
340,2020-02-11,Afghanistan,0,0,0,"rgb(248, 156, 116)"
341,2020-02-12,Afghanistan,0,0,0,"rgb(248, 156, 116)"
342,2020-02-13,Afghanistan,0,0,0,"rgb(248, 156, 116)"
343,2020-02-14,Afghanistan,0,0,0,"rgb(248, 156, 116)"
344,2020-02-15,Afghanistan,0,0,0,"rgb(248, 156, 116)"
345,2020-02-16,Afghanistan,0,0,0,"rgb(248, 156, 116)"
346,2020-02-17,Afghanistan,0,0,0,"rgb(248, 156, 116)"
347,2020-02-18,Afghanistan,0,0,0,"rgb(248, 156, 116)"
348,2020-02-19,Afghanistan,0,0,0,"rgb(248, 156, 116)"
349,2020-02-20,Afghanistan,0,0,0,"rgb(248, 156, 116)"
350,2020-02-21,Afghanistan,0,0,0,"rgb(248, 156, 116)"
351,2020-02-22,Afghanistan,0,0,0,"rgb(248, 156, 116)"
352,2020-02-23,Afghanistan,0,0,0,"rgb(248, 156, 116)"
353,2020-02-24,Afghanistan,0,0,0,"rgb(248, 156, 116)"
354,2020-02-25,Afghanistan,0,1,1,"rgb(248, 156, 116)"
355,2020-02-26,Afghanistan,0,0,1,"rgb(248, 156, 116)"
356,2020-02-27,Afghanistan,0,0,1,"rgb(248, 156, 116)"
357,2020-02-28,Afghanistan,0,0,1,"rgb(248, 156, 116)"
358,2020-02-29,Afghanistan,0,0,1,"rgb(248, 156, 116)"
359,2020-03-01,Afghanistan,0,0,1,"rgb(248, 156, 116)"
360,2020-03-02,Afghanistan,0,0,1,"rgb(248, 156, 116)"
361,2020-03-08,Afghanistan,0,3,4,"rgb(248, 156, 116)"
362,2020-03-11,Afghanistan,0,3,7,"rgb(248, 156, 116)"
363,2020-03-15,Afghanistan,0,3,10,"rgb(248, 156, 116)"
364,2020-03-16,Afghanistan,0,6,16,"rgb(248, 156, 116)"
365,2020-03-17,Afghanistan,0,5,21,"rgb(248, 156, 116)"
366,2020-03-18,Afghanistan,0,1,22,"rgb(248, 156, 116)"
367,2020-03-19,Afghanistan,0,0,22,"rgb(248, 156, 116)"
368,2020-03-20,Afghanistan,0,0,22,"rgb(248, 156, 116)"
369,2020-03-21,Afghanistan,0,2,24,"rgb(248, 156, 116)"
370,2020-03-22,Afghanistan,0,0,24,"rgb(248, 156, 116)"
